VideoLink,CommentPage,Author,Time,IPLocation,Likes,Content
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",3,339244769,1647694644,False,107,"我宣布这是继《今天几号》之后，第二个绝世好活.
开头以倒叙手法和足足十五秒的镜头，道出杀马特团长孤独，怅然的内心，
紧接着以插叙的手法，连续地播放虎哥师从团长，背叛团长，独自出山整活。
第三部分，则是杀马特与其徒弟悲惨的遭遇，乞丐的嫌弃与徒弟们的辱骂，自己摆在马路中央而无人问津的寂寥身影，揭示了杀马特团长的命运，以及最终众叛亲离，自己只能任由他们离开的悲惨结局。

现实也是如此。

独立门户的虎哥没有再整出一次好活，没有再戴上一次象征着荣耀的假发，没有再救下一次整活失败的唐老鸭，没有再一次面对杀马特团长，没有再和赵三金度过那让人难忘的一分钟。

杀马特团长的离开与虎哥的失败，标志着狠活时代的结束，正如同但丁没有第二部神曲，仲夏夜之梦的美好不会上演第二场，东百往事这部无法超越的神作，随着往事云烟，消散在那快手的烟尘里......

直到好果汁的出现。

飘飞的弹幕里，尽是观众对好果汁的赞赏，评论区对柴浩的辱骂与对好作品的惋惜，是歌颂那抹盛夏的疯狂，最后的乐章。

愿这样的好作品流芳百世，盛开属于它自己的，最耀眼的光芒。"
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",1,193579917,1629793594,False,9845,你这不是露脸，这是变脸吧[神乐七奈_震惊][神乐七奈_震惊]
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",5,1678350327,1651903573,False,43,额。。。稍微了解了一下vtb。。。感觉这东西也太棒了。。。了解了一下惊了，这不就相当于古希腊戏剧演员在表演摹拟剧一样吗？怪不得一群成年人还看得不亦乐乎。还能组织出同好会。我也是越来越看得懂这个世界了。。。我仿佛看到了一群名流盯着戏台上的演员欣喜的喝起了彩的样子。
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",3,504936438,1680707929,False,2,烂尾
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",2,38527603,1646539382,False,112,up主头像和团长一样
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",5,33675483,1629451322,False,6,这都给我录上了，哈哈。
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",4,178348726,1657186884,False,8,"抗日勋章等级展示：
特等
@桐生可可Official
一等功
@佐久間ねむOfficial 
@東雪蓮Official 
二等功
@焼き夜鳥 
@熊野鈴谷 
@氷川真幸Official 
@蓝一叶 
@ACA在烤夜鸟 
三等功
@东倾向温 
@ハチロクo 
@夜雨Nancy 
@利维坦的魔女 
@東雪蓮敲可爱  
@と美美フェンシング"
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",4,521414615,1708706196,False,9,完了 刚发就看见了 史之人柱力[笑哭]
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",5,397235953,1672470177,False,1,@香菜胡萝卜战士 笑死了
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",2,630150557,1706514335,False,22,路人吃瓜，有人能十个字概述一下过程吗
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",3,13233610,1632102789,False,571,昨天好像还是千数的播放量，今天就快二十万了，我哭死了[大哭][大哭][大哭]A友们，他们是真的……好闲啊
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",1,23241485,1625034446,False,61975,就是不说出是哪个国家，这是眠的傲骨
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",1,1746785159,1707987476,False,98,BV1DJ4m1x7B3去搜搜新视频吧，支持一下[打call]
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",1,228372582,1627014975,False,21424,不会给我溜到300w吧😅
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",1,10329974,1629787631,False,61,"所以你的替身是！是！是！
菲红之王！！！"
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",3,1988910226,1713776203,False,3,@孙笑川258 快来复刻经典
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",3,532668430,1708148587,False,8,"抗日勋章等级展示：
特等功
@桐生可可Official
一等功
@佐久間ねむOfficial 
@東雪蓮Official 
二等功
@焼き夜鳥 
@熊野鈴谷 
@氷川真幸Official 
@蓝一叶 
@ACA在烤夜鸟 
三等功
@东倾向温 
@ハチロクo 
@夜雨Nancy 
@利维坦的魔女 
@東雪蓮敲可爱  
@と美美フェンシング"
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",2,3461567569988335,1689944593,False,5,我假扮俄罗斯V你们会叫我达瓦里氏喊乌拉吗？[喜极而泣][喜极而泣]
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",4,352745742,1644187733,False,7,延迟枪
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",1,470680684,1646837415,False,251,艹，记不清第几次看了，什么神级剪辑手法，我TM沉醉其中啊
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",1,519245584,1646501619,False,373,bgm：ladyfingers
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",2,244288318,1671469315,False,167,"嗯～哈🥵
东雪莲好可怜啊😭😇
哈🥵
又被他们欺负了对吧👿🤗
只有我才永远是你的朋友呱🥰😋
只有我才永远的爱你吔🤤🤪
啊～莲莲🥵"
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",5,39652840,1624937016,False,18,"我好想做嘉伟小姐的939啊。
可是嘉伟小姐说她喜欢的是二王，我哭了。
我知道既不是939也不是二王的我为什么要哭的。因为我其实是一只蓝胖。
我从没奢望嘉伟小姐能喜欢自己。我明白的，所有人都喜欢快攻的叹息之墙的939或者dk复活的我是不朽的二王，没有人会喜欢一费一杠三的蓝胖。
但我还是问了嘉伟小姐:“我能不能做你的939？”
我知道我是注定做不了939的。但如果她喜欢939，我就可以在939亡语中看着她了，哪怕她怀里抱着的永远都是939。
可是她说喜欢的是传播二王。
她现在还在看着我，还在逗我开心，是因为二王还没有出现，只有我这蓝胖每天蹑手蹑脚地从939的躯体里爬出来，远远地和她对视。
等她喜欢的二王来了的时候，我就该重新滚回我的墓地🪦了吧。
但我还是好喜欢她，她能在我还在她身边的时候多看我几眼吗？
嘉伟小姐说接下来的每次开dk都要让大家一起复活。我不知道大家指哪些人，七个蓝胖可以吗。好希望食肉模块能够对我做一次胞吞。
二王还在害怕嘉然小姐。
我会去把她爱的二王引来的。
我知道稍有不慎，我就会被踢掉9血。
那时候嘉伟小姐大概会把我的身体好好地装起来扔到门外吧，不让我污染复活池。
那我就成了一包蓝条，嘻嘻。
我希望她能把我扔得近一点，因为我还是好喜欢她。会一直喜欢下去的。
我的灵魂透过窗户向里面看去，挂着的铃铛在轻轻鸣响，嘉伟小姐慵懒地靠在沙发上，编着弹幕，用鲜血和暗影来缔结契约吧，传播七个二王复活。壁炉的火光照在她的脸庞，我冻僵的心脏在风里微微发烫。"
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",1,19894845,1657994207,False,67,令人感叹[永雏塔菲_尴尬]
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",3,691,1617638495,False,1376,服了热评都是骗赞的😅连个关注都不点😅之前那些给然然安利的热评都埋在最底下😅
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",2,1428902702,1671681081,False,55,说造梗炒作的差不多得了，东雪莲在出事前没多少时间就有20万粉，可以说是出道即巅峰，出事后一年都没涨什么粉[東雪蓮_流汗]
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",2,1984008477,1680963547,False,1,@R星制作 @速卡普里 @bushicpl2007
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",3,554290003,1613611732,False,80,投胎的之后性别这块是不是出bug了？😅
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",4,33670256,1660276898,False,15,看v的把钱留给自己买点牛排吧，之前看到一个视频一个看虚拟主播的吃浆面条也要给主播打赏，确实太夸张了
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",2,1511510265,1644233121,False,34,额。。。我有点不清楚状况，刷了好几个视频还是不懂发生了什么，如果有懂的各位也麻烦和我讲讲发生什么事了
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",5,23001847,1650184848,False,32,对不起，我似乎忘记了昨天那个重要的日子。明明其余时候无时无刻不在盼望着16号，每到这天会有一群来自各地，互不相识，不同年龄，不同爱好的人都聚集在一起，只为了共同庆祝自己找回了只属于自己的那个夏天。我不知道我为什么会忘记四月16号这么重要的一天，也许是突如其来的变故让我不知所措，让我无暇去细细品味我曾经逝去的那一个盛夏。也许我已经越走越远，越走越偏，忘记了那漫山秀绿繁花点缀的归家小道。也许那模糊的记忆中的无比快乐难忘的盛夏根本就只是自己臆想出来的一个脆弱的泡影。我很羡慕能够记得那个属于自己的暖和快乐的夏天的人，这一天随着旋律的想起，缓缓闭上双眼，你是否能够看到那天活在了那个幸福的夏天的自己。但属于我的那个夏天发生了什么我已经记不大清，似乎是晚上望见的漫天繁星，似乎是阳光明媚的午后躺在草地上看云卷云舒，似乎是懵懂无知的自己和朋友悠然虚度着光阴谈论着未来的梦想。。。听着夏日漱石脑海中就会不觉涌出这些一段一段的画面。我不知道这些场景中的人是不是我，这些画面是否真的是我的经历。我知道的就是那些人为什么要狂热的追求16号这一天的狂欢，因为都只为了慰藉回不去那个夏天的自己。但谁知道呢，也许我此刻就活在那个夏天，自己就是无数个夜晚希望成为的那个体验着感受着快乐的被幸福包围的人。何必拘泥于16号，正如我17号18号，每一天，希望你我都能感觉到16号那个夏天的自己
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",4,8195041,1632156519,False,128,整的活不错，但是战术背心的肩带应该调整一下，这样里面的插板才能护到心脏捏～
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",3,598759446,1699189966,False,32,野区都给对面吃喵，塔赞会自己捡垃圾吃的，好吃的很
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",3,45779620,1613745195,False,29,听了一圈还是这个最zqsg😅
